zone_id,station_type,road_density_km_sqkm,ndvi_index,population_density,total_observations,train_samples,validation_samples,test_samples,MAE,RMSE,R2,Mean_Error_Bias,High_Event_Recall,High_Event_Precision,Severe_Event_Recall,Severe_Event_Precision,Status_Note
ZONE-LHR-0001,Unmonitored / Spatial Kriging Target,3.02,0.56,780.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0002,Unmonitored / Spatial Kriging Target,2.58,0.39,714.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0003,Unmonitored / Spatial Kriging Target,2.18,0.05,834.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0004,Unmonitored / Spatial Kriging Target,2.0,0.17,821.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0005,Unmonitored / Spatial Kriging Target,4.97,0.05,1292.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0006,Unmonitored / Spatial Kriging Target,3.5,0.15,1192.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0007,Unmonitored / Spatial Kriging Target,3.01,0.28,2029.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0008,Unmonitored / Spatial Kriging Target,2.48,0.17,1012.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0009,Unmonitored / Spatial Kriging Target,2.09,0.79,1224.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0010,Unmonitored / Spatial Kriging Target,6.41,0.25,18495.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0011,Unmonitored / Spatial Kriging Target,6.6,0.51,6946.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0012,Unmonitored / Spatial Kriging Target,6.51,-0.16,2011.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0013,Unmonitored / Spatial Kriging Target,5.85,0.29,1519.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0014,Unmonitored / Spatial Kriging Target,5.34,0.07,1710.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0015,Unmonitored / Spatial Kriging Target,7.79,0.23,1406.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0016,Unmonitored / Spatial Kriging Target,7.03,0.08,6010.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0017,Unmonitored / Spatial Kriging Target,6.35,0.17,1651.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0018,Unmonitored / Spatial Kriging Target,2.3,0.18,816.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0019,Unmonitored / Spatial Kriging Target,2.04,0.48,1156.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0020,Unmonitored / Spatial Kriging Target,7.5,0.04,13673.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0021,Unmonitored / Spatial Kriging Target,8.09,0.35,11234.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
ZONE-LHR-0022,Unmonitored / Spatial Kriging Target,8.11,0.33,7107.0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No physical ground station; live forecast served via Universal Kriging (M2) -> M3
